num_eval,fitness,test_fitness
81,0.0832584600101285,0.0805222294975235
82,0.1079948570698182,0.1103736712055952
83,0.1142275651658201,0.1091760228447159
84,0.1142275651658201,0.1091760228447159
85,0.1142275651658201,0.1091760228447159
86,0.1079948570698182,0.1103736712055952
87,0.1119082103946638,0.1064285185957013
88,0.0894807742872483,0.0921409477437238
89,0.0832584600101285,0.0805222294975235
90,0.0832584600101285,0.0805222294975235
91,0.0832584600101285,0.0805222294975235
92,0.0822721366168998,0.080070266806297
93,0.0832584600101285,0.0805222294975235
94,0.1756186753095572,0.1826763710909048
95,0.0832584600101285,0.0805222294975235
96,0.0832584600101285,0.0805222294975235
97,0.0822721366168998,0.080070266806297
98,0.0832584600101285,0.0805222294975235
99,0.0822721366168998,0.080070266806297
100,0.0832584600101285,0.0805222294975235
101,0.0832584600101285,0.0805222294975235
102,0.0822721366168998,0.080070266806297
103,0.1079948570698182,0.1103736712055952
104,0.1143409148990318,0.1194209755931304
105,0.1119082103946638,0.1064285185957013
106,0.1079948570698182,0.1103736712055952
107,0.0832584600101285,0.0805222294975235
108,0.1079948570698182,0.1103736712055952
109,0.0832584600101285,0.0805222294975235
110,0.0822721366168998,0.080070266806297
111,0.0832584600101285,0.0805222294975235
112,0.0832584600101285,0.0805222294975235
113,0.0822721366168998,0.080070266806297
114,0.0822721366168998,0.080070266806297
115,0.0832584600101285,0.0805222294975235
1,0.081963350673327,0.0826366760530879
2,0.1882597215794972,0.1787025817142881
3,0.1222149851162733,0.1106874189601073
4,0.0839414284908842,0.1016381615494374
5,0.1265204835492969,0.1157532376874273
6,0.081963350673327,0.0826366760530879
7,0.1408508348671064,0.1293174416029026
8,0.2077649260565904,0.2163289550385334
9,0.1174858815587198,0.1256650835204729
10,0.1174858815587198,0.1256650835204729
11,0.1546547403307832,0.1635422851180596
12,0.1144286837371275,0.1074001606707317
13,0.130106538750564,0.1308954060812424
14,0.1693767222303383,0.1632364732543757
15,0.1617426903944768,0.1614912820799411
16,0.0824218221492003,0.0945078540826846
17,0.0844610789784246,0.0965688674030605
18,0.2080599000602496,0.2218488614351187
19,0.1617426903944768,0.1614912820799411
20,0.0897676018064082,0.0886520115726847
21,0.0824218221492003,0.0945078540826846
22,0.0897676018064082,0.0886520115726847
23,0.0703871843456218,0.0723979292309742
24,0.1159591562152117,0.1419382970447836
25,0.081963350673327,0.0826366760530879
26,0.0897676018064082,0.0886520115726847
27,0.0744010213269502,0.0896050384733512
28,0.081963350673327,0.0826366760530879
29,0.081963350673327,0.0826366760530879
30,0.1555301758263204,0.1684411021748671
31,0.1144286837371275,0.1074001606707317
32,0.081963350673327,0.0826366760530879
33,0.147996197973782,0.1598035500352482
34,0.130106538750564,0.1308954060812424
35,0.1174858815587198,0.1256650835204729
36,0.081963350673327,0.0826366760530879
37,0.1696949821847392,0.1760958634570109
38,0.1174858815587198,0.1256650835204729
39,0.0787012089602104,0.0810982891970729
40,0.0787012089602104,0.0810982891970729
41,0.171538546375218,0.1807889944735274
42,0.0744010213269502,0.0896050384733512
43,0.081963350673327,0.0826366760530879
44,0.2460480172525671,0.2539426572655648
45,0.0897676018064082,0.0886520115726847
46,0.156703347651426,0.1658937009719462
47,0.1134771458748844,0.1058727875730934
48,0.081963350673327,0.0826366760530879
49,0.0703871843456218,0.0723979292309742
50,0.0439871287249302,0.0470878435848838
51,0.2876020100897448,0.3058986416798163
52,0.1174385638853223,0.1184777050108299
53,0.0703871843456218,0.0723979292309742
54,0.1168647653114836,0.1092812341999891
55,0.0787012089602104,0.0810982891970729
56,0.081963350673327,0.0826366760530879
57,0.0787012089602104,0.0810982891970729
58,0.0744010213269502,0.0896050384733512
59,0.0787012089602104,0.0810982891970729
60,0.1241511717141172,0.1134028594591261
61,0.1537232103569537,0.1524036493407163
62,0.0601270680470646,0.0679812379750163
63,0.0929987174544692,0.0925376280434399
64,0.1890015058379029,0.1756761856914324
65,0.1148441169341183,0.1203370707425223
66,0.1393222353826079,0.1529001336086708
67,0.0703871843456218,0.0723979292309742
68,0.0660160383253472,0.0681445669062398
69,0.1090635959473431,0.1148669200045893
70,0.0787012089602104,0.0810982891970729
71,0.0439871287249302,0.0470878435848838
72,0.0897676018064082,0.0886520115726847
73,0.0703871843456218,0.0723979292309742
74,0.0439871287249302,0.0470878435848838
75,0.0744010213269502,0.0896050384733512
76,0.0439871287249302,0.0470878435848838
77,0.0439871287249302,0.0470878435848838
78,0.1681451989418164,0.1722334511992166
79,0.0439871287249302,0.0470878435848838
80,0.1447597204046555,0.1320643634503145
81,0.0439871287249302,0.0470878435848838
82,0.1610562967832496,0.1612544413165485
83,0.0439871287249302,0.0470878435848838
84,0.081963350673327,0.0826366760530879
85,0.0601270680470646,0.0679812379750163
86,0.1186783191921949,0.1295322006503251
87,0.0439871287249302,0.0470878435848838
88,0.1134434184098512,0.1190865820810663
89,0.0897676018064082,0.0886520115726847
90,0.0926111077937302,0.0918100093081439
91,0.1174858815587198,0.1256650835204729
92,0.0897676018064082,0.0886520115726847
93,0.0439871287249302,0.0470878435848838
94,0.1610562967832496,0.1612544413165485
95,0.1023138941607636,0.0919662202625915
96,0.0703871843456218,0.0723979292309742
97,0.1385182511450002,0.1537280208430781
98,0.0897676018064082,0.0886520115726847
99,0.2305166558573642,0.248735763728533
100,0.0439871287249302,0.0470878435848838
101,0.0824218221492003,0.0945078540826846
102,0.0897676018064082,0.0886520115726847
103,0.0439871287249302,0.0470878435848838
104,0.0439871287249302,0.0470878435848838
105,0.1051034458320103,0.1058323396147945
106,0.1094193294331459,0.1060776109196783
107,0.1174858815587198,0.1256650835204729
108,0.1371999391820781,0.1308110607485016
109,0.0439871287249302,0.0470878435848838
110,0.1555150004517976,0.1647578916515704
111,0.0439871287249302,0.0470878435848838
112,0.1174858815587198,0.1256650835204729
113,0.1144720103847221,0.1040584605949225
114,0.0824218221492003,0.0945078540826846
115,0.0897676018064082,0.0886520115726847
1,0.081963350673327,0.0826366760530879
2,0.1882597215794972,0.1787025817142881
3,0.1222149851162733,0.1106874189601073
4,0.0839414284908842,0.1016381615494374
5,0.1265204835492969,0.1157532376874273
6,0.081963350673327,0.0826366760530879
7,0.1408508348671064,0.1293174416029026
8,0.2077649260565904,0.2163289550385334
9,0.1174858815587198,0.1256650835204729
10,0.1174858815587198,0.1256650835204729
11,0.1546547403307832,0.1635422851180596
12,0.1144286837371275,0.1074001606707317
13,0.130106538750564,0.1308954060812424
14,0.1693767222303383,0.1632364732543757
15,0.1617426903944768,0.1614912820799411
16,0.0824218221492003,0.0945078540826846
17,0.0844610789784246,0.0965688674030605
18,0.2080599000602496,0.2218488614351187
19,0.1617426903944768,0.1614912820799411
20,0.0897676018064082,0.0886520115726847
21,0.0824218221492003,0.0945078540826846
22,0.0897676018064082,0.0886520115726847
23,0.0703871843456218,0.0723979292309742
24,0.1159591562152117,0.1419382970447836
25,0.081963350673327,0.0826366760530879
26,0.0897676018064082,0.0886520115726847
27,0.0744010213269502,0.0896050384733512
28,0.081963350673327,0.0826366760530879
29,0.081963350673327,0.0826366760530879
30,0.1555301758263204,0.1684411021748671
31,0.1144286837371275,0.1074001606707317
32,0.081963350673327,0.0826366760530879
33,0.147996197973782,0.1598035500352482
34,0.130106538750564,0.1308954060812424
35,0.1174858815587198,0.1256650835204729
36,0.081963350673327,0.0826366760530879
37,0.1696949821847392,0.1760958634570109
38,0.1174858815587198,0.1256650835204729
39,0.0787012089602104,0.0810982891970729
40,0.0787012089602104,0.0810982891970729
41,0.171538546375218,0.1807889944735274
42,0.0744010213269502,0.0896050384733512
43,0.081963350673327,0.0826366760530879
44,0.2460480172525671,0.2539426572655648
45,0.0897676018064082,0.0886520115726847
46,0.156703347651426,0.1658937009719462
47,0.1134771458748844,0.1058727875730934
48,0.081963350673327,0.0826366760530879
49,0.0703871843456218,0.0723979292309742
50,0.0439871287249302,0.0470878435848838
51,0.2876020100897448,0.3058986416798163
52,0.1174385638853223,0.1184777050108299
53,0.0703871843456218,0.0723979292309742
54,0.1168647653114836,0.1092812341999891
55,0.0787012089602104,0.0810982891970729
56,0.081963350673327,0.0826366760530879
57,0.0787012089602104,0.0810982891970729
58,0.0744010213269502,0.0896050384733512
59,0.0787012089602104,0.0810982891970729
60,0.1241511717141172,0.1134028594591261
61,0.1537232103569537,0.1524036493407163
62,0.0601270680470646,0.0679812379750163
63,0.0929987174544692,0.0925376280434399
64,0.1890015058379029,0.1756761856914324
65,0.1148441169341183,0.1203370707425223
66,0.1393222353826079,0.1529001336086708
67,0.0703871843456218,0.0723979292309742
68,0.0660160383253472,0.0681445669062398
69,0.1090635959473431,0.1148669200045893
70,0.0787012089602104,0.0810982891970729
71,0.0439871287249302,0.0470878435848838
72,0.0897676018064082,0.0886520115726847
73,0.0703871843456218,0.0723979292309742
74,0.0439871287249302,0.0470878435848838
75,0.0744010213269502,0.0896050384733512
76,0.0439871287249302,0.0470878435848838
77,0.0439871287249302,0.0470878435848838
78,0.1681451989418164,0.1722334511992166
79,0.0439871287249302,0.0470878435848838
80,0.1447597204046555,0.1320643634503145
81,0.0439871287249302,0.0470878435848838
82,0.1610562967832496,0.1612544413165485
83,0.0439871287249302,0.0470878435848838
84,0.081963350673327,0.0826366760530879
85,0.0601270680470646,0.0679812379750163
86,0.1186783191921949,0.1295322006503251
87,0.0439871287249302,0.0470878435848838
88,0.1134434184098512,0.1190865820810663
89,0.0897676018064082,0.0886520115726847
90,0.0926111077937302,0.0918100093081439
91,0.1174858815587198,0.1256650835204729
92,0.0897676018064082,0.0886520115726847
93,0.0439871287249302,0.0470878435848838
94,0.1610562967832496,0.1612544413165485
95,0.1023138941607636,0.0919662202625915
96,0.0703871843456218,0.0723979292309742
97,0.1385182511450002,0.1537280208430781
98,0.0897676018064082,0.0886520115726847
99,0.2305166558573642,0.248735763728533
100,0.0439871287249302,0.0470878435848838
101,0.0824218221492003,0.0945078540826846
102,0.0897676018064082,0.0886520115726847
103,0.0439871287249302,0.0470878435848838
104,0.0439871287249302,0.0470878435848838
105,0.1051034458320103,0.1058323396147945
106,0.1094193294331459,0.1060776109196783
107,0.1174858815587198,0.1256650835204729
108,0.1371999391820781,0.1308110607485016
109,0.0439871287249302,0.0470878435848838
110,0.1555150004517976,0.1647578916515704
111,0.0439871287249302,0.0470878435848838
112,0.1174858815587198,0.1256650835204729
113,0.1144720103847221,0.1040584605949225
114,0.0824218221492003,0.0945078540826846
115,0.0897676018064082,0.0886520115726847
1,0.0845933190471467,0.1006191488076178
2,0.3181495353794327,0.3078127812088445
3,0.1635808953320821,0.1825471413981073
4,0.1278899201445346,0.1497838578322096
5,0.089004932492824,0.0918697032374595
6,0.1601142463356344,0.1601933660300413
7,0.2223198786849518,0.2612566324199515
8,0.110836757971357,0.1172925298788281
9,0.1135422719483995,0.1271387831069631
10,0.1205509099530381,0.1170720113027175
11,0.1729276913377271,0.1836748473633308
12,0.1653799041077249,0.1735158762065616
13,0.0883757904276562,0.0891815402011693
14,0.1601142463356344,0.1601933660300413
15,0.1444173994615285,0.1531021648470531
16,0.134232603348432,0.1330703932764854
17,0.0784701287293418,0.0784696012779006
18,0.1066442953530349,0.1111572043200008
19,0.1466874398511612,0.1571629368497573
20,0.1490226350604914,0.1502895268707149
21,0.0877589713136448,0.0892694763908299
22,0.1105099393682235,0.1214208999564441
23,0.0885209866491924,0.088916413895434
24,0.1412070952360311,0.1430107777232793
25,0.1066442953530349,0.1111572043200008
26,0.0883757904276562,0.0891815402011693
27,0.1654398659841575,0.1708613451040106
28,0.1035172552308033,0.1198013732483392
29,0.0883757904276562,0.0891815402011693
30,0.0811600081175091,0.0867969485428959
31,0.1135422719483995,0.1271387831069631
32,0.1090913812382896,0.1188159804199532
33,0.1162572784376265,0.116427750739743
34,0.1595157692310315,0.171079496135157
35,0.1135422719483995,0.1271387831069631
36,0.089004932492824,0.0918697032374595
37,0.0845933190471467,0.1006191488076178
38,0.166999496779237,0.1569205216365294
39,0.1278899201445346,0.1497838578322096
40,0.1241104428972989,0.1355122437263352
41,0.0797613215292076,0.0806503071390893
42,0.0877589713136448,0.0892694763908299
43,0.0784701287293418,0.0784696012779006
44,0.0784701287293418,0.0784696012779006
45,0.0393417095601678,0.0538186786842964
46,0.0784701287293418,0.0784696012779006
47,0.0776134360620026,0.07722337093015
48,0.1090913812382896,0.1188159804199532
49,0.0877589713136448,0.0892694763908299
50,0.0911119185568316,0.0903672737036676
51,0.1105099393682235,0.1214208999564441
52,0.089004932492824,0.0918697032374595
53,0.148590726939966,0.1412914657100014
54,0.0790105428917749,0.0803979678490329
55,0.0784701287293418,0.0784696012779006
56,0.0784701287293418,0.0784696012779006
57,0.0784701287293418,0.0784696012779006
58,0.089004932492824,0.0918697032374595
59,0.0393417095601678,0.0538186786842964
60,0.1123952689937308,0.1112588453926463
61,0.0887535465448661,0.103117851117764
62,0.0430279663713142,0.0569681987361002
63,0.0784701287293418,0.0784696012779006
64,0.0784701287293418,0.0784696012779006
65,0.1123952689937308,0.1112588453926463
66,0.0784701287293418,0.0784696012779006
67,0.0784701287293418,0.0784696012779006
68,0.163834880291584,0.1566291043727914
69,0.0883052509570766,0.0902024664083721
70,0.0784701287293418,0.0784696012779006
71,0.1076749892997159,0.1160875885665302
72,0.089004932492824,0.0918697032374595
73,0.0443645632781246,0.0549108857910541
74,0.0393417095601678,0.0538186786842964
75,0.1123952689937308,0.1112588453926463
76,0.0933448020280591,0.0968782875665981
77,0.0776134360620026,0.07722337093015
78,0.1203335887289111,0.1219776384453874
79,0.0393417095601678,0.0538186786842964
80,0.0393417095601678,0.0538186786842964
81,0.1000635078899062,0.1116528838788399
82,0.0414383626997469,0.052108136487045
83,0.0393417095601678,0.0538186786842964
84,0.0837862002281419,0.085065526132381
85,0.0430279663713142,0.0569681987361002
86,0.0899421397280232,0.0904357530410377
87,0.0393417095601678,0.0538186786842964
88,0.0784701287293418,0.0784696012779006
89,0.079272416549316,0.0983128325405502
90,0.1362199567612548,0.1442724100389365
91,0.1203335887289111,0.1219776384453874
92,0.0393417095601678,0.0538186786842964
93,0.1293037617947354,0.1365034930431648
94,0.1061570899834582,0.1122019334491669
95,0.0393417095601678,0.0538186786842964
96,0.0776134360620026,0.07722337093015
97,0.0413665844283202,0.0545434174709363
98,0.1068966412759221,0.1128543927110921
99,0.0393417095601678,0.0538186786842964
100,0.0393417095601678,0.0538186786842964
101,0.089004932492824,0.0918697032374595
102,0.0393417095601678,0.0538186786842964
103,0.1666615275079819,0.1702983986662724
104,0.0899421397280232,0.0904357530410377
105,0.1203335887289111,0.1219776384453874
106,0.0931646269690707,0.1080367673293955
107,0.0998997713932944,0.1057766916278098
108,0.1203335887289111,0.1219776384453874
109,0.0887145587402512,0.105183679359798
110,0.0393417095601678,0.0538186786842964
111,0.0393417095601678,0.0538186786842964
112,0.0393417095601678,0.0538186786842964
113,0.1628339768274089,0.1666512911704675
114,0.1217789262744775,0.1212799232111118
115,0.0494048738211329,0.0607396233964055
1,0.0845933190471467,0.1006191488076178
2,0.3181495353794327,0.3078127812088445
3,0.1635808953320821,0.1825471413981073
4,0.1278899201445346,0.1497838578322096
5,0.089004932492824,0.0918697032374595
6,0.1601142463356344,0.1601933660300413
7,0.2223198786849518,0.2612566324199515
8,0.110836757971357,0.1172925298788281
9,0.1135422719483995,0.1271387831069631
10,0.1205509099530381,0.1170720113027175
11,0.1729276913377271,0.1836748473633308
12,0.1653799041077249,0.1735158762065616
13,0.0883757904276562,0.0891815402011693
14,0.1601142463356344,0.1601933660300413
15,0.1444173994615285,0.1531021648470531
16,0.134232603348432,0.1330703932764854
17,0.0784701287293418,0.0784696012779006
